Symbol,Name,Sector
ONE,Công ty Cổ phần Công nghệ ONE,Công nghệ Thông tin
PMJ,Công ty cổ phần Vật tư Bưu điện,Công nghệ Thông tin
PMT,Công ty Cổ phần Viễn thông Telvina Việt Nam,Công nghệ Thông tin
POT,Công ty Cổ phần Thiết bị Bưu điện,Công nghệ Thông tin
SAM,Công ty Cổ phần SAM Holdings,Công nghệ Thông tin
SMT,Công ty Cổ phần SAMETEL,Công nghệ Thông tin
ST8,Công ty Cổ phần Đầu tư Phát triển ST8,Công nghệ Thông tin
VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam,Công nghệ Thông tin
VIE,Công ty Cổ phần Công nghệ Viễn thông VI TE CO,Công nghệ Thông tin
VTC,Công ty Cổ phần Viễn Thông VTC,Công nghệ Thông tin
VTE,Công ty Cổ phần VINACAP Kim Long,Công nghệ Thông tin
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,Công nghệ Thông tin
CMT,Công ty Cổ phần Công nghệ mạng và Truyền thông,Công nghệ Thông tin
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,Công nghệ Thông tin
HIG,Công ty Cổ phần Tập đoàn HIPT,Công nghệ Thông tin
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,Công nghệ Thông tin
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,Công nghệ Thông tin
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công nghệ Thông tin
SRA,Công ty Cổ phần SARA Việt Nam,Công nghệ Thông tin
SRB,Công ty Cổ phần Tập đoàn Sara,Công nghệ Thông tin
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,Công nghệ Thông tin
UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt,Công nghệ Thông tin
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang,Công nghệ Thông tin
XDC,Công ty Cổ phần Xây dựng Công trình Tân Cảng,Công nghiệp
GMH,Công ty Cổ phần Minh Hưng Quảng Trị,Công nghiệp
HMR,Công ty cổ phần Đá Hoàng Mai,Công nghiệp
ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,Công nghiệp
ACE,Công ty Cổ phần Bê tông ly tâm An Giang,Công nghiệp
ACS,Công ty Cổ phần Xây lắp Thương mại 2,Công nghiệp
ADP,Công ty Cổ phần Sơn Á Đông,Công nghiệp
ALV,Công ty Cổ phần Xây dựng ALVICO,Công nghiệp
ATB,Công ty Cổ phần An Thịnh,Công nghiệp
B82,Công ty Cổ phần 482,Công nghiệp
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,Công nghiệp
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,Công nghiệp
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công nghiệp
MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,Công nghiệp
BHC,Công ty Cổ phần Bê tông Biên Hòa,Công nghiệp
BMN,Công ty Cổ phần 715,Công nghiệp
BMP,Công ty Cổ phần Nhựa Bình Minh,Công nghiệp
BOT,Công ty Cổ phần BOT Cầu Thái Hà,Công nghiệp
BT6,Công ty Cổ phần BETON 6,Công nghiệp
BTN,Công ty Cổ phần Đầu tư Bitco Bình Định,Công nghiệp
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,Công nghiệp
BTD,Công ty Cổ phần Bê tông ly tâm Thủ Đức,Công nghiệp
C69,Công ty Cổ phần Xây dựng 1369,Công nghiệp
C32,Công ty Cổ phần CIC39,Công nghiệp
C47,Công ty Cổ phần Xây dựng 47,Công nghiệp
TS3,Công ty Cổ phần Trường Sơn 532,Công nghiệp
C92,Công ty Cổ phần Xây dựng và Đầu tư 492,Công nghiệp
HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Công nghiệp
CCM,Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ,Công nghiệp
CDC,Công ty Cổ phần Chương Dương,Công nghiệp
CDG,Công ty Cổ phần Cầu Đuống,Công nghiệp
CDO,Công ty Cổ phần Tư vấn Thiết kế và Phát triển Đô thị,Công nghiệp
CH5,Công ty Cổ phần Xây dựng số 5 Hà Nội,Công nghiệp
CHC,Công ty Cổ phần Cẩm Hà,Công nghiệp
CI5,Công ty Cổ phần Đầu tư Xây dựng số 5,Công nghiệp
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,Công nghiệp
CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,Công nghiệp
C4G,Công ty Cổ phần Tập Đoàn Cienco4,Công nghiệp
C12,Công ty Cổ phần Cầu 12,Công nghiệp
CIG,Công ty Cổ phần COMA 18,Công nghiệp
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Công nghiệp
CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,Công nghiệp
TVH,Công ty Cổ phần Tư vấn Xây dựng công trình Hàng hải,Công nghiệp
CMI,Công ty Cổ phần CMISTONE Việt Nam,Công nghiệp
CMD,Công ty Cổ phần Vật liệu xây dựng và Trang trí nội thất TP Hồ Chí Minh,Công nghiệp
CMS,Công ty Cổ phần Tập đoàn CMH Việt Nam,Công nghiệp
CNT,Công ty Cổ phần Tập đoàn CNT,Công nghiệp
CC1,Tổng Công ty Xây dựng số 1 - CTCP,Công nghiệp
TCK,Tổng Công ty Cơ khí Xây dựng - CTCP,Công nghiệp
ICN,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO,Công nghiệp
CNN,"Công ty Cổ phần Tư vấn Công nghệ, Thiết bị và Kiểm định Xây dựng - CONINCO",Công nghiệp
CRC,Công ty Cổ phần Create Capital Việt Nam,Công nghiệp
CSC,Công ty Cổ phần Tập đoàn COTANA,Công nghiệp
CT3,Công ty Cổ phần Đầu tư và Xây dựng công trình 3,Công nghiệp
CT6,Công ty Cổ phần Công trình 6,Công nghiệp
CTA,Công ty Cổ phần Vinavico,Công nghiệp
CTD,Công ty Cổ phần Xây dựng Coteccons,Công nghiệp
GTS,Công ty Cổ phần Công trình Giao thông Sài Gòn,Công nghiệp
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Công nghiệp
CTN,Công ty Cổ phần Xây dựng Công trình ngầm,Công nghiệp
CTR,Tổng Công ty Cổ phần Công trình Viettel,Công nghiệp
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Công nghiệp
CVT,Công ty Cổ phần CMC,Công nghiệp
CX8,Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8,Công nghiệp
CYC,Công ty Cổ phần Gạch men Chang Yih,Công nghiệp
DAC,Công ty Cổ phần 382 Đông Anh,Công nghiệp
DCR,Công ty Cổ phần Gạch men COSEVCO,Công nghiệp
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,Công nghiệp
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2,Công nghiệp
DC4,Công ty Cổ phần Xây dựng DIC Holdings,Công nghiệp
DCT,Công ty Cổ phần Tấm lợp Vật liệu Xây dựng Đồng Nai,Công nghiệp
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,Công nghiệp
DFF,Công ty Cổ phần Tập đoàn Đua Fat,Công nghiệp
DGT,Công ty Cổ phần Công trình Giao thông Đồng Nai,Công nghiệp
DHA,Công ty Cổ phần Hóa An,Công nghiệp
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Công nghiệp
DC1,Công ty Cổ phần Đầu tư Phát triển Xây dựng số 1,Công nghiệp
DID,Công ty Cổ phần DIC - Đồng Tiến,Công nghiệp
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,Công nghiệp
DLR,Công ty Cổ phần Địa ốc Đà Lạt,Công nghiệp
DND,Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,Công nghiệp
DNP,Công ty Cổ phần DNP Holding,Công nghiệp
CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,Công nghiệp
BDT,Công ty Cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp,Công nghiệp
DTC,Công ty Cổ phần Viglacera Đông Triều,Công nghiệp
DVG,Công ty Cổ phần Tập đoàn Sơn Đại Việt,Công nghiệp
DSG,Công ty Cổ phần Kính Đáp Cầu,Công nghiệp
DVW,Công ty Cổ phần Dịch vụ và Xây dựng cấp nước Đồng Nai,Công nghiệp
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,Công nghiệp
E29,Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29,Công nghiệp
EVG,Công ty Cổ phần Tập đoàn Everland,Công nghiệp
EIC,Công ty Cổ phần EVN Quốc Tế,Công nghiệp
ROS,Công ty Cổ phần Xây dựng FLC FAROS,Công nghiệp
FCM,Công ty Cổ phần Khoáng sản FECON,Công nghiệp
FCN,Công ty Cổ phần FECON,Công nghiệp
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,Công nghiệp
GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC,Công nghiệp
GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân,Công nghiệp
H11,Công ty Cổ phần Xây dựng HUD101,Công nghiệp
HC1,Công ty Cổ phần Xây dựng số 1 Hà Nội,Công nghiệp
HC3,Công ty Cổ phần Xây dựng số 3 Hải Phòng,Công nghiệp
HID,Công ty Cổ phần Halcom Vietnam,Công nghiệp
HAM,Công ty Cổ phần Vật tư Hậu Giang,Công nghiệp
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,Công nghiệp
HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,Công nghiệp
HAS,Công ty Cổ phần Hacisco,Công nghiệp
GH3,Công ty Cổ phần Công trình giao thông Hà Nội,Công nghiệp
HBC,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình,Công nghiệp
HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex,Công nghiệp
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Công nghiệp
HDA,Công ty Cổ phần Hãng sơn Đông Á,Công nghiệp
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP,Công nghiệp
HLY,Công ty Cổ phần Gốm Xây Dựng Yên Hưng,Công nghiệp
HMS,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh,Công nghiệp
HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai,Công nghiệp
HPP,Công ty Cổ phần Sơn Hải Phòng,Công nghiệp
HSP,Công ty Cổ phần Sơn Tổng hợp Hà Nội,Công nghiệp
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,Công nghiệp
HTI,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,Công nghiệp
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,Công nghiệp
HU3,Công ty Cổ phần Đầu tư và Xây dựng HUD3,Công nghiệp
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,Công nghiệp
HUT,Công ty Cổ phần Tasco,Công nghiệp
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,Công nghiệp
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,Công nghiệp
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,Công nghiệp
ICC,Công ty Cổ phần Xây dựng công nghiệp,Công nghiệp
ICG,Công ty Cổ phần Xây dựng Sông Hồng,Công nghiệp
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Công nghiệp
CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,Công nghiệp
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,Công nghiệp
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa,Công nghiệp
KDM,Công ty Cổ phần Tập đoàn GCL,Công nghiệp
KHL,Công ty Cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long,Công nghiệp
GKM,Công ty Cổ phần Khang Minh Group,Công nghiệp
KPF,Công ty Cổ phần Đầu tư Tài sản KOJI,Công nghiệp
KTT,Công ty Cổ phần Tập đoàn Đầu tư KTT,Công nghiệp
L14,Công ty Cổ phần Licogi 14,Công nghiệp
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,Công nghiệp
L45,Công ty Cổ phần Lilama 45.1,Công nghiệp
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,Công nghiệp
LCC,Công ty Cổ phần Xi măng Hồng Phong,Công nghiệp
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện,Công nghiệp
LCG,Công ty Cổ phần Lizen,Công nghiệp
LCS,Công ty Cổ phần Licogi 16.6,Công nghiệp
LGC,Công ty Cổ phần Đầu tư Cầu đường CII,Công nghiệp
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Công nghiệp
LIC,Tổng Công ty LICOGI - Công ty Cổ phần,Công nghiệp
L12,Công ty Cổ phần Licogi 12,Công nghiệp
LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9,Công nghiệp
LIG,Công ty Cổ phần Licogi 13,Công nghiệp
LAI,Công ty Cổ phần Đầu tư Xây dựng Long An IDICO,Công nghiệp
LM3,Công ty Cổ phần Lilama 3,Công nghiệp
LM8,Công ty Cổ phần Lilama 18,Công nghiệp
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,Công nghiệp
MCC,Công ty Cổ phần Gạch ngói cao cấp,Công nghiệp
MCG,Công ty Cổ phần Năng lượng và Bất động sản MCG,Công nghiệp
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,Công nghiệp
MDG,Công ty Cổ phần Miền Đông,Công nghiệp
MEC,Công ty Cổ phần Cơ khí - Lắp máy Sông Đà,Công nghiệp
MES,Công ty Cổ phần Cơ điện Công trình,Công nghiệp
MST,Công ty Cổ phần Đầu tư MST,Công nghiệp
NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp,Công nghiệp
NAV,Công ty Cổ phần Nam Việt,Công nghiệp
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,Công nghiệp
NED,Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc,Công nghiệp
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Công nghiệp
VCE,Công ty Cổ phần Xây lắp Môi trường,Công nghiệp
NHC,Công ty Cổ phần Gạch ngói Nhị Hiệp,Công nghiệp
NNC,Công ty Cổ phần Đá Núi Nhỏ,Công nghiệp
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,Công nghiệp
NXT,Công ty Cổ phần Sản xuất và Cung ứng vật liệu xây dựng Kon Tum,Công nghiệp
PC1,Công ty Cổ phần Tập đoàn PC1,Công nghiệp
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,Công nghiệp
PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện,Công nghiệp
PDB,Công ty Cổ phần Tập đoàn Đầu tư DIN Capital,Công nghiệp
PEN,Công ty Cổ phần Xây lắp III Petrolimex,Công nghiệp
PFL,Công ty Cổ phần Dầu khí Đông Đô,Công nghiệp
PHC,Công ty Cổ phần Xây dựng Phục Hưng Holdings,Công nghiệp
PHH,Công ty Cổ phần Hồng Hà Việt Nam,Công nghiệp
PID,Công ty Cổ phần Trang trí nội thất Dầu khí,Công nghiệp
PLE,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Công nghiệp
PNT,Công ty Cổ phần Kỹ thuật Xây dựng Phú Nhuận,Công nghiệp
PSB,Công ty Cổ phần Đầu tư Dầu khí Sao Mai Bến Đình,Công nghiệp
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,Công nghiệp
PTC,Công ty Cổ phần Đầu tư ICAPITAL,Công nghiệp
PTE,Công ty Cổ phần Xi măng Phú Thọ,Công nghiệp
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,Công nghiệp
PTD,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Công nghiệp
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,Công nghiệp
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,Công nghiệp
PVH,Công ty Cổ phần Xây lắp Dầu khí Thanh Hóa,Công nghiệp
PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Công nghiệp
PVV,Công ty Cổ phần Vinaconex 39,Công nghiệp
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Công nghiệp
PX1,Công ty Cổ phần Xi măng Sông Lam 2,Công nghiệp
PXI,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công nghiệp
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Công nghiệp
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Công nghiệp
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,Công nghiệp
QCC,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Hạ tầng Viễn Thông,Công nghiệp
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,Công nghiệp
QNT,Công ty Cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam,Công nghiệp
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,Công nghiệp
RCC,Công ty Cổ phần Tổng Công ty Công trình Đường sắt,Công nghiệp
RCD,Công ty Cổ phần Xây dựng - Địa ốc Cao su,Công nghiệp
S12,Công ty Cổ phần Sông Đà 12,Công nghiệp
S27,Công ty Cổ phần Sông Đà 27,Công nghiệp
S55,Công ty Cổ phần Sông Đà 505,Công nghiệp
S72,Công ty Cổ phần Sông Đà 7.02,Công nghiệp
S74,Công ty Cổ phần Sông Đà 7.04,Công nghiệp
S96,Công ty Cổ phần Sông Đà 9.06,Công nghiệp
S99,Công ty Cổ phần SCI,Công nghiệp
SBM,Công ty Cổ phần Đầu tư phát triển Bắc Minh,Công nghiệp
SC5,Công ty Cổ phần Xây dựng số 5,Công nghiệp
SCC,Công ty Cổ phần Thương mại Đầu tư SHB,Công nghiệp
SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,Công nghiệp
SCI,Công ty Cổ phần SCI E&C,Công nghiệp
SCJ,Công ty Cổ phần Xi măng Sài Sơn,Công nghiệp
SCL,Công ty Cổ phần Sông Đà Cao Cường,Công nghiệp
SD1,Công ty Cổ phần Sông Đà 1,Công nghiệp
SD2,Công ty Cổ phần Sông Đà 2,Công nghiệp
SD3,Công ty Cổ phần Sông Đà 3,Công nghiệp
SD4,Công ty Cổ phần Sông Đà 4,Công nghiệp
SD5,Công ty Cổ phần Sông Đà 5,Công nghiệp
SD6,Công ty Cổ phần Sông Đà 6,Công nghiệp
SD7,Công ty Cổ phần Sông Đà 7,Công nghiệp
SD8,Công ty Cổ phần Sông Đà 8,Công nghiệp
SD9,Công ty Cổ phần Sông Đà 9,Công nghiệp
SDB,Công ty Cổ phần Sông Đà 207,Công nghiệp
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,Công nghiệp
SDJ,Công ty Cổ phần Sông Đà 25,Công nghiệp
SDN,Công ty Cổ phần Sơn Đồng Nai,Công nghiệp
SDP,Công ty Cổ phần SDP,Công nghiệp
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà,Công nghiệp
SDT,Công ty Cổ phần Sông Đà 10,Công nghiệp
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công nghiệp
SDX,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công nghiệp
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly,Công nghiệp
SHG,Tổng Công ty Cổ phần Sông Hồng,Công nghiệp
SJC,Công ty Cổ phần Sông Đà 1.01,Công nghiệp
SJE,Công ty Cổ phần Sông Đà 11,Công nghiệp
SJM,Công ty Cổ phần Sông Đà 19,Công nghiệp
SIG,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,Công nghiệp
SNZ,Tổng Công ty Cổ phần Phát triển Khu Công nghiệp,Công nghiệp
SJG,Tổng Công ty Sông Đà,Công nghiệp
SVN,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,Công nghiệp
TA3,Công ty cổ phần Đầu tư và Xây lắp Thành An 386,Công nghiệp
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,Công nghiệp
TA9,Công ty Cổ phần Xây lắp Thành An 96,Công nghiệp
TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,Công nghiệp
TBX,Công ty Cổ phần Xi măng Thái Bình,Công nghiệp
TCR,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,Công nghiệp
G36,Tổng Công ty 36 - Công ty Cổ phần,Công nghiệp
TED,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP,Công nghiệp
TEL,Công ty Cổ phần Phát triển công trình viễn thông,Công nghiệp
TGG,Công ty Cổ phần The Golden Group,Công nghiệp
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,Công nghiệp
TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Công nghiệp
TL4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần,Công nghiệp
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần,Công nghiệp
TLT,Công ty Cổ phần Viglacera Thăng Long,Công nghiệp
TMX,Công ty Cổ phần VICEM Thương mại Xi măng,Công nghiệp
BAX,Công ty Cổ phần Thống Nhất,Công nghiệp
TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,Công nghiệp
TCD,Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải,Công nghiệp
TDF,Công ty Cổ phần Trung Đô,Công nghiệp
TTB,Công ty Cổ phần Tập đoàn Tiến Bộ,Công nghiệp
TTC,Công ty Cổ phần Gạch men Thanh Thanh,Công nghiệp
HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế,Công nghiệp
TRT,Công ty Cổ phần RedstarCera,Công nghiệp
TTZ,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,Công nghiệp
GND,Công ty Cổ phần Gạch ngói Đồng Nai,Công nghiệp
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công nghiệp
TVA,Công ty cổ phần Sứ Viglacera Thanh Trì,Công nghiệp
TVG,Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Công nghiệp
TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng,Công nghiệp
UDC,Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu,Công nghiệp
UDJ,Công ty Cổ phần Phát triển Đô thị,Công nghiệp
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO,Công nghiệp
UMC,Công ty Cổ phần Công trình đô thị Nam Định,Công nghiệp
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,Công nghiệp
V12,Công ty Cổ phần Xây dựng số 12,Công nghiệp
V15,Công ty Cổ phần Xây dựng số 15,Công nghiệp
VC1,Công ty Cổ phần Xây dựng số 1,Công nghiệp
VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2,Công nghiệp
VC5,Công ty Cổ phần xây dựng số 5,Công nghiệp
VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons,Công nghiệp
VC7,Công ty Cổ phần Tập đoàn BGI,Công nghiệp
VC9,Công ty Cổ phần Xây dựng số 9 - VC9,Công nghiệp
VCC,Công ty Cổ phần Vinaconex 25,Công nghiệp
CCV,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Công nghiệp
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Công nghiệp
VIH,Công ty Cổ phần Viglacera Hà Nội,Công nghiệp
VCS,Công ty Cổ phần VICOSTONE,Công nghiệp
VCX,Công ty Cổ phần Xi măng Yên Bình,Công nghiệp
VE1,Công ty Cổ phần Xây dựng điện VNECO 1,Công nghiệp
VE2,Công ty Cổ phần Xây dựng Điện VNECO 2,Công nghiệp
VE3,Công ty Cổ phần Xây dựng điện VNECO 3,Công nghiệp
VE4,Công ty Cổ phần Xây dựng điện VNECO4,Công nghiệp
VE8,Công ty Cổ phần Xây dựng Điện Vneco 8,Công nghiệp
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,Công nghiệp
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,Công nghiệp
VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Công nghiệp
VHL,Công ty Cổ phần Viglacera Hạ Long,Công nghiệp
MBG,Công ty Cổ phần Tập đoàn MBG,Công nghiệp
VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam,Công nghiệp
VIT,Công ty Cổ phần Viglacera Tiên Sơn,Công nghiệp
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,Công nghiệp
VMC,Công ty Cổ phần VIMECO,Công nghiệp
CGV,Công ty Cổ phần Vinaceglass,Công nghiệp
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam,Công nghiệp
E12,Công ty Cổ phần Xây Dựng Điện VNECO 12,Công nghiệp
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,Công nghiệp
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,Công nghiệp
VTA,Công ty Cổ phần VITALY,Công nghiệp
VTS,Công ty Cổ phần Gạch Ngói Từ Sơn,Công nghiệp
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,Công nghiệp
CLH,Công ty Cổ phần Xi măng La Hiên VVMI,Công nghiệp
VW3,Công ty Cổ phần VIWASEEN3,Công nghiệp
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,Công nghiệp
X77,Công ty Cổ phần Thành An 77,Công nghiệp
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,Công nghiệp
XMD,Công ty Cổ phần Xuân Mai - Đạo Tú,Công nghiệp
CQT,Công ty Cổ phần Xi măng Quán Triều VVMI,Công nghiệp
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,Công nghiệp
AME,Công ty cổ phần Alphanam E&C,Công nghiệp
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội,Công nghiệp
CAV,Công ty Cổ phần Dây cáp điện Việt Nam,Công nghiệp
CJC,Công ty Cổ phần Cơ điện Miền Trung,Công nghiệp
DHP,Công ty Cổ phần Điện cơ Hải Phòng,Công nghiệp
EME,Công ty Cổ phần Điện Cơ,Công nghiệp
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,Công nghiệp
GEX,Công ty Cổ phần Tập đoàn Gelex,Công nghiệp
GEE,Công ty Cổ phần Điện lực Gelex,Công nghiệp
PHN,Công ty Cổ phần Pin Hà Nội,Công nghiệp
HEM,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công nghiệp
HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,Công nghiệp
NAG,Công ty Cổ phần Tập đoàn Nagakawa,Công nghiệp
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,Công nghiệp
TBD,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần,Công nghiệp
